"X","station","year","species","first_estimate","first_lower","first_upper","last_estimate","last_lower","last_upper","count","dates"
2837,"AA",2002,"Passerculus sandwichensis",NA,NA,NA,NA,NA,NA,1,1
2838,"AA",2002,"Melospiza melodia",105.824267819903,104.61778033525,105.999113221243,173.197495280364,191.800461866627,165.351223730155,47,25
2839,"AA",2002,"Accipiter striatus",NA,NA,NA,NA,NA,NA,1,1
2840,"AA",2002,"Melospiza georgiana",105.233277007054,101.759657643509,106.882676253992,150.401797928784,154.786978006996,149.119333240704,61,21
2841,"AA",2002,"Catharus ustulatus",128.100737723816,121.906740271726,129.905137192873,166.460100155964,176.094023457865,163.357875822348,25,9
2842,"AA",2002,"Empidonax alnorum/traillii",117.921185976498,72.3263752178673,127.557217527076,165.067992406879,180.170851372742,162.072740473068,10,6
2843,"AA",2002,"Catharus fuscescens",117.068530814411,74.9676293174054,121.967726963828,144.202217114055,146.488445402096,144.000364537886,12,5
2844,"AA",2002,"Sitta carolinensis",NA,NA,NA,NA,NA,NA,1,1
2845,"AA",2002,"Vireo griseus",105.116811492189,29.7849670529283,121.096638512487,198.3671061223,332.468988795511,169.648160857834,7,5
2846,"AA",2002,"Helmitheros vermivorum",NA,NA,NA,NA,NA,NA,2,1
2847,"AA",2002,"Empidonax traillii",NA,NA,NA,NA,NA,NA,2,2
2848,"AA",2002,"Cardellina pusilla",113.71817766853,33.8652994401617,118.896268455468,144.402282744363,152.557270414405,143.030059815638,9,4
2849,"AA",2002,"Hylocichla mustelina",124.941754499775,105.917428147951,129.342948968517,151.014630199525,163.483868764627,148.178406866554,10,7
2850,"AA",2002,"Zonotrichia albicollis",104.371513144385,102.221446416697,106.681812053489,145.486049675438,149.376247999755,144.447214783784,313,27
2851,"AA",2002,"Icteria virens",123.271697068357,92.0912059581833,126.894044491484,158.769615122513,229.705919337583,149.738023481355,6,6
2852,"AA",2002,"Coccyzus americanus",NA,NA,NA,NA,NA,NA,1,1
2853,"AA",2002,"Empidonax flaviventris",117.641576591331,29.1610932767803,128.081068615479,164.86401208099,176.39707331261,163.018838776806,9,5
2854,"AA",2002,"Setophaga palmarum hypochrysea",105.588681332422,103.864421393584,105.996076053402,131.071187610443,141.950754660879,127.928956671237,25,10
2855,"AA",2002,"Setophaga petechia",122.753419798689,109.413072614938,125.906374764639,171.497383873743,206.519581536872,162.874715236646,12,7
2856,"AA",2003,"Empidonax virescens",NA,NA,NA,NA,NA,NA,2,2
2857,"AA",2003,"Empidonax alnorum",133.796415744556,118.198654122877,138.228535100916,163.125157473296,163.740050603421,163.000330000966,34,12
2858,"AA",2003,"Spinus tristis",116.282533392709,107.822209037754,117.979478049202,176.622290315266,206.68497667337,164.867458425947,15,10
2859,"AA",2003,"Setophaga ruticilla",137.182705487554,132.525725451705,138.771584079691,154.958532707858,157.321957552036,154.037992576475,27,8
2860,"AA",2003,"Turdus migratorius",102.479807670204,72.0974539709901,110.374903663915,168.545394801865,190.526102290883,163.204673113371,12,10
2861,"AA",2003,"Icterus galbula",131.572758910878,127.147481450664,131.999452223706,165.430820936154,205.184316608481,158.440891319846,10,7
2862,"AA",2003,"Mniotilta varia",117.639957080217,NA,NA,150.862476208996,152.089045926219,150.060688247768,115,16
2863,"AA",2003,"Coccyzus erythropthalmus",NA,NA,NA,NA,NA,NA,1,1
2864,"AA",2003,"Poecile atricapillus",103.093139110668,100.731472471363,104.901841578073,168.524322811868,182.757063256429,164.304004469399,66,26
2865,"AA",2003,"Polioptila caerulea",NA,NA,NA,NA,NA,NA,1,1
2866,"AA",2003,"Molothrus ater",NA,NA,NA,NA,NA,NA,4,3
2867,"AA",2003,"Setophaga fusca",NA,NA,NA,NA,NA,NA,1,1
2868,"AA",2003,"Cyanocitta cristata",107.72497985332,97.7300871724125,111.721221089816,156.568614565068,164.30501485648,154.110214098022,24,14
2869,"AA",2003,"Setophaga striata",139.813767887439,136.053631982632,140.966259581877,165.566925926586,177.983814200333,161.971985537091,20,7
2870,"AA",2003,"Toxostoma rufum",NA,NA,NA,NA,NA,NA,3,3
2871,"AA",2003,"Setophaga caerulescens",130.039999255241,118.490208393401,131.951855282794,175.289864295605,237.610090788978,154.688288578069,8,6
2872,"AA",2003,"Setophaga virens",131.100360363427,117.520323080449,131.996279768705,166.600810958329,312.198559839879,156.676734519851,6,4
2873,"AA",2003,"Thryothorus ludovicianus",114.863918056321,101.481647326537,117.929199075747,172.564695811568,206.707322844228,163.526916053909,13,10
2874,"AA",2003,"Cardellina canadensis",139.854455927241,137.458687874527,140.940086422743,158.465688086834,162.867350743412,157.218629910605,33,8
2875,"AA",2003,"Bombycilla cedrorum",121.85695316121,70.4471972284112,136.958666982609,156.637401242558,176.446235703153,153.327729821723,7,4
2876,"AA",2003,"Spizella passerina",NA,NA,NA,NA,NA,NA,1,1
2877,"AA",2003,"Quiscalus quiscula",127.307273506081,107.172738426406,132.361743115372,160.292316184167,173.297034358628,157.15749217782,11,7
2878,"AA",2003,"Geothlypis trichas",131.648576075279,130.872469015708,131.984877064043,163.872968340749,NA,NA,150,19
2879,"AA",2003,"Setophaga pensylvanica",NA,NA,NA,NA,NA,NA,3,3
2880,"AA",2003,"Picoides pubescens",115.934018752832,84.821399644885,117.99623462273,180.189666606442,313.122545705381,163.789075130116,6,5
2881,"AA",2003,"Tyrannus tyrannus",NA,NA,NA,NA,NA,NA,1,1
2882,"AA",2003,"Sayornis phoebe",104.680621446602,101.459327901768,104.999178482925,149.65973425299,175.04246819861,143.413848640945,16,11
2883,"AA",2003,"Pipilo erythrophthalmus",105.945638369704,92.1724951221845,110.261687336485,142.864932634175,146.747780230524,142.012690876442,21,14
2884,"AA",2003,"Contopus virens",NA,NA,NA,NA,NA,NA,3,3
2885,"AA",2003,"Baeolophus bicolor",104.346388662953,101.45127302914,104.993698231753,159.492678427211,174.976363332489,154.023967909583,31,18
2886,"AA",2003,"Catharus minimus x bickn.",NA,NA,NA,NA,NA,NA,1,1
2887,"AA",2003,"Myiarchus crinitus",126.966536312838,71.9295539428034,136.108838463535,164.552613678513,180.222451854304,162.053305497068,8,6
2888,"AA",2003,"Catharus minimus",NA,NA,NA,NA,NA,NA,3,3
2889,"AA",2003,"Dumetella carolinensis",118.110191746286,113.197177535043,119.393395313715,164.230851701559,164.914465403901,164.007338086858,475,31
2890,"AA",2003,"Picoides villosus",NA,NA,NA,NA,NA,NA,2,2
2891,"AA",2003,"Catharus guttatus",105.354976597376,103.288019595527,105.986859498348,136.338341672739,142.220675700391,133.349521996532,36,11
2892,"AA",2003,"Troglodytes aedon",NA,NA,NA,NA,NA,NA,3,2
2893,"AA",2003,"Geothlypis formosa",NA,NA,NA,NA,NA,NA,1,1
2894,"AA",2003,"Empidonax minimus",122.105824212804,92.0456811320328,131.387283178836,161.016012214037,177.494599395785,157.232267060534,10,6
2895,"AA",2003,"Melospiza lincolnii",121.068558184082,102.470468247094,130.525189038921,150.442500764807,157.179637416841,149.032847638435,11,6
2896,"AA",2003,"Setophaga magnolia",119.205052606682,107.944774678716,120.655242914348,160.707292557883,162.957038682787,160.065789812688,88,20
2897,"AA",2003,"Zenaida macroura",110.76218815191,99.017961734689,111.996555590478,166.583754412444,226.836876033923,155.366083203252,9,7
2898,"AA",2003,"Geothlypis philadelphia",NA,NA,NA,NA,NA,NA,4,3
2899,"AA",2003,"Setophaga coronata coronata",NA,NA,NA,NA,NA,NA,3,3
2900,"AA",2003,"Oreothlypis ruficapilla",125.555921757588,119.745288529674,126.919228303047,143.113839538263,155.245097764461,140.642596132706,13,4
2901,"AA",2003,"Cardinalis cardinalis",104.189972656105,101.942618680262,104.970640911996,165.213258000852,171.932186118141,162.321779527647,69,29
2902,"AA",2003,"Mimus polyglottos",NA,NA,NA,NA,NA,NA,2,2
2903,"AA",2003,"Setophaga americana",125.800554205392,96.604226234561,130.831346581151,148.662901057815,153.202787243204,148.004405232565,10,5
2904,"AA",2003,"Parkesia noveboracensis",115.012958462488,99.9644762638521,118.841284963524,157.540846012603,159.481629732038,157.003584480831,31,13
2905,"AA",2003,"Stelgidopteryx serripennis",NA,NA,NA,NA,NA,NA,3,2
2906,"AA",2003,"Icterus spurius",130.143651033496,123.339336096391,131.948060503609,158.912852740012,165.98680506028,157.058833631054,15,9
2907,"AA",2003,"Seiurus aurocapilla",119.787236645182,111.844630483071,121.695285664899,157.380874614429,162.214089558737,156.084332196167,35,9
2908,"AA",2003,"Setophaga pinus",NA,NA,NA,NA,NA,NA,2,2
2909,"AA",2003,"Setophaga discolor",NA,NA,NA,NA,NA,NA,2,2
2910,"AA",2003,"Protonotaria citrea",NA,NA,NA,NA,NA,NA,1,1
2911,"AA",2003,"Pheucticus ludovicianus",NA,NA,NA,NA,NA,NA,2,1
2912,"AA",2003,"Regulus calendula",NA,NA,NA,NA,NA,NA,3,3
2913,"AA",2003,"Vireo olivaceus",NA,NA,NA,NA,NA,NA,4,3
2914,"AA",2003,"Archilochus colubris",NA,NA,NA,NA,NA,NA,1,1
2915,"AA",2003,"Agelaius phoeniceus",110.431701830144,29.9561894248514,123.653749281582,177.321487698828,243.002867471966,163.486951196636,7,5
2916,"AA",2003,"Passerculus sandwichensis",NA,NA,NA,NA,NA,NA,2,2
2917,"AA",2003,"Junco h. hyemalis",NA,NA,NA,NA,NA,NA,4,3
2918,"AA",2003,"Piranga olivacea",NA,NA,NA,NA,NA,NA,3,2
2919,"AA",2003,"Melospiza melodia",104.61622693854,103.323305131743,104.991478670561,166.66750952531,175.322056042562,163.735542683461,99,32
2920,"AA",2003,"Accipiter striatus",NA,NA,NA,NA,NA,NA,1,1
2921,"AA",2003,"Melospiza georgiana",118.967507599545,118.372885225531,118.999899851913,153.119620061998,167.980591455371,150.453868086089,34,11
2922,"AA",2003,"Catharus ustulatus",128.740662835494,122.03640330601,131.533754250635,157.717232875484,159.92182925439,157.018812615373,36,9
2923,"AA",2003,"Empidonax alnorum/traillii",NA,NA,NA,NA,NA,NA,4,4
2924,"AA",2003,"Catharus fuscescens",131.669988702031,129.473930804631,131.998638049703,144.883658159518,155.692079507682,142.497970734592,11,7
2925,"AA",2003,"Zonotrichia leucophrys",NA,NA,NA,NA,NA,NA,1,1
2926,"AA",2003,"Vireo griseus",NA,NA,NA,NA,NA,NA,1,1
2927,"AA",2003,"Cardellina pusilla",130.72525227458,125.741260084849,132.830341658246,155.501405447618,159.421695651678,154.076086204744,26,12
2928,"AA",2003,"Hylocichla mustelina",NA,NA,NA,NA,NA,NA,3,2
2929,"AA",2003,"Zonotrichia albicollis",101.111314036907,96.8768844123609,104.199027479988,150.490380632223,NA,NA,200,22
2930,"AA",2003,"Icteria virens",NA,NA,NA,NA,NA,NA,1,1
2931,"AA",2003,"Empidonax flaviventris",146.093706906193,124.177338498265,148.855731685636,173.120062079002,229.963355315288,163.367066303571,6,5
2932,"AA",2003,"Setophaga palmarum hypochrysea",NA,NA,NA,NA,NA,NA,2,2
2933,"AA",2003,"Colaptes a. auratus",NA,NA,NA,NA,NA,NA,1,1
2934,"AA",2003,"Setophaga petechia",132.006565324384,124.764513931371,132.990956834369,161.376104832463,186.293067873639,155.942779128012,10,8
2935,"AA",2004,"Empidonax alnorum",140.831729978868,137.166523262979,141.939973479006,163.478210450171,167.670935148114,162.094266569034,26,10
2936,"AA",2004,"Spinus tristis",118.66312391259,110.468316901819,120.939345707835,169.105180650484,176.780768024229,167.04773819691,20,12
2937,"AA",2004,"Setophaga ruticilla",129.023388894876,123.782007564018,130.448244862606,167.552047399412,178.260723459926,164.700905421366,60,17
2938,"AA",2004,"Turdus migratorius",97.6118794568124,72.8850815169868,105.787181695078,168.078051556978,174.061415252614,167.010013102792,21,17
2939,"AA",2004,"Icterus galbula",130.539403962947,121.359327911588,132.927119410077,168.672007256879,178.381275444836,166.089583031248,15,10
2940,"AA",2004,"Mniotilta varia",118.255999996211,111.504572829441,119.181412195198,143.013035194655,145.370863493516,142.184460908915,68,14
2941,"AA",2004,"Coccyzus erythropthalmus",143.159268233151,111.57759584766,144.986607161508,177.11151656626,335.828963498048,166.185435220865,5,5
2942,"AA",2004,"Setophaga castanea",NA,NA,NA,NA,NA,NA,2,2
2943,"AA",2004,"Poecile atricapillus",105.757007983416,104.210241148409,105.997579065923,167.948057534946,178.796955564419,163.675121434803,52,23
2944,"AA",2004,"Polioptila caerulea",NA,NA,NA,NA,NA,NA,3,3
2945,"AA",2004,"Molothrus ater",105.064466246259,70.9818066132593,112.817020764419,151.569196745591,174.249651455902,146.344922470531,10,8
2946,"AA",2004,"Vireo solitarius",NA,NA,NA,NA,NA,NA,4,3
2947,"AA",2004,"Setophaga fusca",NA,NA,NA,NA,NA,NA,1,1
2948,"AA",2004,"Cyanocitta cristata",107.266099703541,85.5608562486542,112.742609908952,164.816494811969,184.232460109975,160.168948045136,12,11
2949,"AA",2004,"Setophaga striata",137.739554651353,136.64929066019,137.999551449431,171.868515510389,199.715776592853,165.098995519774,22,10
2950,"AA",2004,"Certhia americana",NA,NA,NA,NA,NA,NA,1,1
2951,"AA",2004,"Toxostoma rufum",NA,NA,NA,NA,NA,NA,4,4
2952,"AA",2004,"Setophaga caerulescens",124.836799378978,120.682347540212,127.763220520464,149.013375837546,151.706945525865,148.038070914482,30,11
2953,"AA",2004,"Setophaga virens",135.638371538096,122.149828742447,137.861460292298,150.730942193754,165.799502681656,148.203876027811,7,5
2954,"AA",2004,"Vermivora cyanoptera",NA,NA,NA,NA,NA,NA,1,1
2955,"AA",2004,"Thryothorus ludovicianus",107.101133957375,94.4275639602423,112.544148006743,165.56733288846,173.45625872394,163.089907253622,25,16
2956,"AA",2004,"Cardellina canadensis",129.054160754158,112.961234103506,131.928495224014,156.494124039679,161.98494600242,155.060715515076,18,7
2957,"AA",2004,"Bombycilla cedrorum",79.5967596182284,-55.6398521987314,97.1112265720378,150.227873791063,176.76264372957,146.088739708763,8,5
2958,"AA",2004,"Spizella passerina",NA,NA,NA,NA,NA,NA,1,1
2959,"AA",2004,"Quiscalus quiscula",107.613145145632,94.0201769696636,110.92308476119,174.853284032417,201.144023144511,166.766449745755,15,14
2960,"AA",2004,"Geothlypis trichas",126.223214663394,121.575338252821,126.225072834773,167.102010804899,180.702981392218,164.55262475559,223,20
2961,"AA",2004,"Setophaga pensylvanica",129.721024663186,111.327237650998,133.684359550001,159.531854728918,182.071597750299,154.596086807268,9,8
2962,"AA",2004,"Picoides pubescens",123.295905800595,55.2972993152601,126.979444432069,243.461081206153,1164.68188339233,207.222649793495,5,4
2963,"AA",2004,"Sayornis phoebe",NA,NA,NA,NA,NA,NA,3,3
2964,"AA",2004,"Pipilo erythrophthalmus",109.493207201015,104.982073838555,110.939140924525,142.631156253205,150.180123748708,140.26069703311,27,15
2965,"AA",2004,"Contopus virens",NA,NA,NA,NA,NA,NA,4,2
2966,"AA",2004,"Baeolophus bicolor",103.972927443565,83.2896213133454,106.958619572163,159.074292801469,237.495116116191,145.807229199589,8,8
2967,"AA",2004,"Spizella pusilla",NA,NA,NA,NA,NA,NA,1,1
2968,"AA",2004,"Catharus minimus x bickn.",NA,NA,NA,NA,NA,NA,1,1
2969,"AA",2004,"Myiarchus crinitus",110.513976475888,-7.13625652939379,121.304754064246,167.368800316367,177.800046276876,166.013704116972,10,7
2970,"AA",2004,"Catharus minimus",NA,NA,NA,NA,NA,NA,2,2
2971,"AA",2004,"Dumetella carolinensis",114.10799818414,109.59856677892,118.688936590347,167.386310299524,168.066734984883,167.015791385815,559,30
2972,"AA",2004,"Catharus guttatus",111.814796598766,110.370679307125,111.998203520966,137.824840912432,159.050184045439,135.150310777699,25,7
2973,"AA",2004,"Troglodytes aedon",117.543809920835,-34.8626736428357,127.156029611899,150.800792038475,204.416608501851,145.431118821442,5,4
2974,"AA",2004,"Geothlypis formosa",NA,NA,NA,NA,NA,NA,1,1
2975,"AA",2004,"Empidonax minimus",129.898036740933,123.885927262037,131.903429271568,157.160235705732,167.177446503152,154.383064349061,18,7
2976,"AA",2004,"Melospiza lincolnii",98.939833519536,-16.2712494167543,109.06577740454,148.693289202173,156.922946694215,148.002806593243,9,6
2977,"AA",2004,"Parkesia motacilla",NA,NA,NA,NA,NA,NA,2,2
2978,"AA",2004,"Setophaga magnolia",128.600494848632,123.77501505141,130.201897240026,165.415241124782,177.00088307043,164.865117070595,171,19
2979,"AA",2004,"Zenaida macroura",NA,NA,NA,NA,NA,NA,4,3
2980,"AA",2004,"Geothlypis philadelphia",143.518357898505,115.46137280705,145.857267230895,170.069077850125,280.799510554442,158.219184384589,5,4
2981,"AA",2004,"Setophaga coronata coronata",NA,NA,NA,NA,NA,NA,4,4
2982,"AA",2004,"Oreothlypis ruficapilla",NA,NA,NA,NA,NA,NA,3,3
2983,"AA",2004,"Cardinalis cardinalis",106.463452111351,105.323238002944,106.996372178282,168.506637869362,172.414200524067,167.049102809763,65,26
2984,"AA",2004,"Mimus polyglottos",NA,NA,NA,NA,NA,NA,1,1
2985,"AA",2004,"Setophaga americana",117.197104472298,98.6901677792777,131.287411113583,145.990527587961,186.445978092747,144.08776904235,8,3
2986,"AA",2004,"Parkesia noveboracensis",118.920693142856,112.51654336648,120.755261850626,147.643334398836,151.769557886218,146.088018021606,30,13
2987,"AA",2004,"Stelgidopteryx serripennis",NA,NA,NA,NA,NA,NA,2,1
2988,"AA",2004,"Icterus spurius",128.812547973475,112.982028551288,132.456138647565,149.397763649408,156.356366681064,148.031681319304,10,5
2989,"AA",2004,"Seiurus aurocapilla",119.046915312,113.958520424025,120.692655721058,165.30853630643,185.046930800614,163.550356068888,57,18
2990,"AA",2004,"Setophaga pinus",NA,NA,NA,NA,NA,NA,3,2
2991,"AA",2004,"Haemorhous purpureus",NA,NA,NA,NA,NA,NA,1,1
2992,"AA",2004,"Regulus calendula",110.956898304224,110.268898321613,110.99972243632,129.616358837357,NA,NA,26,7
2993,"AA",2004,"Vireo olivaceus",NA,NA,NA,NA,NA,NA,3,3
2994,"AA",2004,"Archilochus colubris",NA,NA,NA,NA,NA,NA,1,1
2995,"AA",2004,"Agelaius phoeniceus",116.988003521004,110.135746479262,118.950235764996,174.464953008557,191.950421282048,167.025091577823,23,14
2996,"AA",2004,"Passerculus sandwichensis",NA,NA,NA,NA,NA,NA,3,1
2997,"AA",2004,"Junco h. hyemalis",105.402074116047,101.29805348516,105.993501538088,123.718161375077,137.399637881339,120.546241837175,11,7
2998,"AA",2004,"Piranga olivacea",NA,NA,NA,NA,NA,NA,1,1
2999,"AA",2004,"Melospiza melodia",105.92769418326,102.175461635624,106.989778954521,175.741291909065,191.810929395586,168.005362034587,31,20
3000,"AA",2004,"Ammodramus caudacutus",NA,NA,NA,NA,NA,NA,1,1
3001,"AA",2004,"Melospiza georgiana",104.359579942352,94.2775064601688,109.360764704388,148.374346380337,152.886836747796,147.27196212846,60,18
3002,"AA",2004,"Catharus ustulatus",137.51017386773,134.481592374244,139.840985043769,150.625252603847,160.611706054002,149.044002565841,16,6
3003,"AA",2004,"Empidonax alnorum/traillii",139.591477551381,128.701012644128,141.918148934894,168.060963416611,190.76148252231,162.881575626004,10,7
3004,"AA",2004,"Catharus fuscescens",130.65422450987,116.54572509757,133.704319937852,148.954054797234,155.141708165988,148.011029399658,9,8
3005,"AA",2004,"Vireo gilvus",NA,NA,NA,NA,NA,NA,1,1
3006,"AA",2004,"Vireo griseus",NA,NA,NA,NA,NA,NA,2,2
3007,"AA",2004,"Helmitheros vermivorum",NA,NA,NA,NA,NA,NA,4,3
3008,"AA",2004,"Cardellina pusilla",130.224760913033,125.049835267216,132.644081432961,148.351981109393,149.844547442224,148.005824462325,26,10
3009,"AA",2004,"Hylocichla mustelina",NA,NA,NA,NA,NA,NA,2,2
3010,"AA",2004,"Zonotrichia albicollis",104.041735565095,98.8584001414066,105.37933148831,143.930026421163,152.955996162177,143.129766290752,140,21
3011,"AA",2004,"Icteria virens",NA,NA,NA,NA,NA,NA,2,1
3012,"AA",2004,"Empidonax flaviventris",141.758103216321,140.859459974479,141.998433346177,170.895455526465,185.414360405443,168.900260776075,40,9
3013,"AA",2004,"Setophaga palmarum hypochrysea",107.640940805682,95.9543820255047,110.545479308188,128.996616596335,136.761169584179,127.131646926698,13,5
3014,"AA",2004,"Colaptes a. auratus",NA,NA,NA,NA,NA,NA,4,3
3015,"AA",2004,"Setophaga petechia",118.968162018984,111.503454421102,120.843687501404,169.109837523941,177.914091170783,166.284118975299,34,17
3016,"AA",2005,"Anas rubripes",NA,NA,NA,NA,NA,NA,3,3
3017,"AA",2005,"Empidonax alnorum",147.803285485044,136.299831978058,150.077796635553,159.321582107806,161.107323146418,159.002221957129,12,6
3018,"AA",2005,"Spinus tristis",104.282653823556,93.6755258284462,108.717841964507,161.216522762478,166.244484891186,160.019534895402,26,16
3019,"AA",2005,"Setophaga ruticilla",135.179334914787,132.434292296846,135.979714750505,159.698072646632,162.195693155516,159.014512732346,27,9
3020,"AA",2005,"Turdus migratorius",107.956551678189,104.248240207013,108.98135091424,161.254690639319,165.412808535487,160.027295351514,35,23
3021,"AA",2005,"Icterus galbula",NA,NA,NA,NA,NA,NA,3,3
3022,"AA",2005,"Mniotilta varia",117.78228462275,107.373275293115,120.29967890684,161.365823822487,176.715087459013,160.237040157081,56,15
3023,"AA",2005,"Coccyzus erythropthalmus",NA,NA,NA,NA,NA,NA,1,1
3024,"AA",2005,"Poecile atricapillus",103.423784565741,101.281007243914,104.849677027992,170.792752254715,183.264690833838,165.620160810904,114,33
3025,"AA",2005,"Polioptila caerulea",NA,NA,NA,NA,NA,NA,3,3
3026,"AA",2005,"Molothrus ater",105.834911186787,81.434106767126,109.931776989622,206.251190607053,341.877396784575,171.981494866496,9,7
3027,"AA",2005,"Vireo solitarius",NA,NA,NA,NA,NA,NA,1,1
3028,"AA",2005,"Cyanocitta cristata",108.849239564241,101.811578820107,110.647875736324,153.773624726107,158.009017509504,152.181359612159,57,20
3029,"AA",2005,"Setophaga striata",133.61946799316,124.128506681288,135.917008111522,162.062207814242,173.360872433898,159.156977496959,12,8
3030,"AA",2005,"Toxostoma rufum",106.545418507126,76.9830344060743,114.732045836372,162.97233841791,175.147858186705,160.069652996409,14,11
3031,"AA",2005,"Setophaga caerulescens",127.450056703719,105.845856221458,128.624809252744,139.102770085892,140.024731782406,139.000410049681,14,5
3032,"AA",2005,"Setophaga virens",134.233067752543,125.708110446407,135.966279278271,167.981477633833,201.288287906869,161.258407931046,11,6
3033,"AA",2005,"Vermivora cyanoptera",NA,NA,NA,NA,NA,NA,1,1
3034,"AA",2005,"Thryothorus ludovicianus",82.1671067265933,-99.057858319233,105.068868302351,172.704649595503,266.364245215751,160.666253563602,6,5
3035,"AA",2005,"Cardellina canadensis",136.50422585029,44.0407782393308,149.71237301191,181.582447214229,385.760382669939,172.004685768066,5,3
3036,"AA",2005,"Spizella passerina",NA,NA,NA,NA,NA,NA,4,2
3037,"AA",2005,"Quiscalus quiscula",90.2176373846588,39.4547074699746,103.337324111618,177.078189534642,213.573035024672,165.693529630599,11,9
3038,"AA",2005,"Geothlypis trichas",129.859301198975,126.383821214615,130.547208608824,169.362204134401,177.042442527081,165.986724880294,109,19
3039,"AA",2005,"Setophaga pensylvanica",NA,NA,NA,NA,NA,NA,1,1
3040,"AA",2005,"Picoides pubescens",99.0718816724962,30.240037242087,111.299329098756,182.779808139862,281.270848044277,166.161604641524,7,6
3041,"AA",2005,"Tyrannus tyrannus",NA,NA,NA,NA,NA,NA,2,2
3042,"AA",2005,"Sayornis phoebe",103.099846116431,87.3353945504818,104.995039053986,212.44003853141,495.566095101165,192.033510417598,9,7
3043,"AA",2005,"Pipilo erythrophthalmus",100.818452267606,71.915463850931,108.450779758743,152.84912021922,168.450913816254,147.324044342402,14,9
3044,"AA",2005,"Contopus virens",NA,NA,NA,NA,NA,NA,2,2
3045,"AA",2005,"Baeolophus bicolor",104.658568971673,102.573854780564,104.995783391088,164.149199090158,181.208093275664,158.664988735259,43,21
3046,"AA",2005,"Myiarchus crinitus",121.383493087307,60.2984814346956,121.571574074943,165.199428940692,167.352530160357,165.001751129043,24,12
3047,"AA",2005,"Catharus minimus",NA,NA,NA,NA,NA,NA,2,2
3048,"AA",2005,"Dumetella carolinensis",124.34228973556,NA,NA,166.116146234976,166.356927296939,166.001046370905,439,27
3049,"AA",2005,"Catharus guttatus",108.752037511311,107.760425013031,108.998830245169,138.921141978569,146.156884620163,136.424380434163,35,12
3050,"AA",2005,"Troglodytes aedon",108.170041387712,89.286851381473,111.909080784769,166.003236627983,217.891077972933,154.471017159957,10,8
3051,"AA",2005,"Passerina cyanea",NA,NA,NA,NA,NA,NA,1,1
3052,"AA",2005,"Geothlypis formosa",NA,NA,NA,NA,NA,NA,1,1
3053,"AA",2005,"Empidonax minimus",135.560454853989,129.673457984744,135.999603906475,176.375477314974,283.005583419566,166.786301372197,8,6
3054,"AA",2005,"Melospiza lincolnii",130.352953261609,96.0321223414073,131.99450431095,197.681514749688,716.04603659217,177.180986813217,5,5
3055,"AA",2005,"Setophaga magnolia",136.815497984567,135.770075592565,136.997963211139,161.045778788287,165.599868927578,159.215710557246,37,13
3056,"AA",2005,"Zenaida macroura",100.874691652787,82.0232402092201,108.303561218229,141.596181806834,157.478316241825,137.314210128357,12,8
3057,"AA",2005,"Geothlypis philadelphia",151.270501304574,138.437130263044,153.743809344037,167.129848552867,181.723381974948,164.372598377156,8,5
3058,"AA",2005,"Setophaga coronata coronata",NA,NA,NA,NA,NA,NA,11,2
3059,"AA",2005,"Oreothlypis ruficapilla",NA,NA,NA,NA,NA,NA,4,3
3060,"AA",2005,"Cardinalis cardinalis",103.305549282318,101.283772109177,103.951259946431,166.764193331088,172.062038967216,164.181395174585,90,32
3061,"AA",2005,"Setophaga americana",NA,NA,NA,NA,NA,NA,1,1
3062,"AA",2005,"Parkesia noveboracensis",114.791035467804,95.2397269671973,121.852200467237,151.375357322495,163.896580588267,147.304507583987,13,8
3063,"AA",2005,"Stelgidopteryx serripennis",NA,NA,NA,NA,NA,NA,1,1
3064,"AA",2005,"Icterus spurius",126.994863158303,111.224309331728,129.923473505805,167.206775510465,209.084951984858,158.843257019424,9,6
3065,"AA",2005,"Seiurus aurocapilla",120.84752742655,115.180580645414,122.866384428523,159.635665570167,168.898160658125,157.396504797191,32,13
3066,"AA",2005,"Setophaga pinus",112.635295644218,75.7520447946302,115.784109083215,132.920425187342,201.813728089606,127.313291318537,5,4
3067,"AA",2005,"Pheucticus ludovicianus",NA,NA,NA,NA,NA,NA,2,2
3068,"AA",2005,"Regulus calendula",108.827159770156,102.703046098264,110.866660289498,133.50215729491,136.068980934552,133.005525116323,20,11
3069,"AA",2005,"Vireo olivaceus",149.439899434735,137.660602918115,150.974195994906,174.168898028267,224.006435055909,167.555288961611,7,5
3070,"AA",2005,"Agelaius phoeniceus",106.207861444303,85.9174201202424,111.596366199817,159.593187181387,185.858094940807,152.856836646596,13,8
3071,"AA",2005,"Passerculus sandwichensis",NA,NA,NA,NA,NA,NA,1,1
3072,"AA",2005,"Junco h. hyemalis",NA,NA,NA,NA,NA,NA,4,2
3073,"AA",2005,"Piranga olivacea",NA,NA,NA,NA,NA,NA,2,2
3074,"AA",2005,"Melospiza melodia",108.242519636536,106.83813418598,108.955031882912,164.939134381945,176.837849499368,161.299217457942,103,29
3075,"AA",2005,"Melospiza georgiana",108.327872828345,105.605921178334,108.992854022345,160.774532238133,171.716635560044,157.4401063395,34,15
3076,"AA",2005,"Catharus ustulatus",119.933208586847,113.006925894816,121.937310415372,160.353568173977,168.008800927318,158.087631341079,20,12
3077,"AA",2005,"Tachycineta bicolor",NA,NA,NA,NA,NA,NA,2,1
